artist,subscribers,browseId,link
Dick Oxtot's Golden Age Jazz Band,14,MPLAUCxvQ220zxD5xqFisIxqnQFw,https://music.youtube.com/browse/MPLAUCxvQ220zxD5xqFisIxqnQFw
Darrell Scott,9,MPLAUCZYU0L8UqTZgPXvp658iD3w,https://music.youtube.com/browse/MPLAUCZYU0L8UqTZgPXvp658iD3w
Kingzeek,10,MPLAUCFbqzwQFiWIsbRTPDP3g1eg,https://music.youtube.com/browse/MPLAUCFbqzwQFiWIsbRTPDP3g1eg
Brad Mehldau,11,MPLAUCf-QhVNMqeqO2_em7Bz1iFg,https://music.youtube.com/browse/MPLAUCf-QhVNMqeqO2_em7Bz1iFg
Boozoo Bajou,11,MPLAUCLB37yvBVtY-bglcTeFTyqw,https://music.youtube.com/browse/MPLAUCLB37yvBVtY-bglcTeFTyqw
The Langley Schools Music Project,19,MPLAUCSa7OquSrxdudShjoonH-vQ,https://music.youtube.com/browse/MPLAUCSa7OquSrxdudShjoonH-vQ
John Medeski,11,MPLAUCdT8i527WYFlFWXP1ptnY9w,https://music.youtube.com/browse/MPLAUCdT8i527WYFlFWXP1ptnY9w
Jack DeJohnette,11,MPLAUChNktl1iRJmpvcUU77e9sZw,https://music.youtube.com/browse/MPLAUChNktl1iRJmpvcUU77e9sZw
Al Caiola,1,MPLAUC7raXgSmAmvMn_-2Mi1PSUg,https://music.youtube.com/browse/MPLAUC7raXgSmAmvMn_-2Mi1PSUg
Laurindo Almeida,1,MPLAUCPnfqmHKzjlA0jZKCLwo1cQ,https://music.youtube.com/browse/MPLAUCPnfqmHKzjlA0jZKCLwo1cQ
Les Baxter,2,MPLAUCy-y52p-_i9yFHklZC1JkNg,https://music.youtube.com/browse/MPLAUCy-y52p-_i9yFHklZC1JkNg
Jack Costanzo,3,MPLAUC2QmDE-ObrmQY-I2-HiTMTQ,https://music.youtube.com/browse/MPLAUC2QmDE-ObrmQY-I2-HiTMTQ
Billy May,1,MPLAUCTP0SVJtAEFfcmeyMVAwxew,https://music.youtube.com/browse/MPLAUCTP0SVJtAEFfcmeyMVAwxew
Dick Hyman,1,MPLAUCJ3iCc39NcvxZwaw5HxbWww,https://music.youtube.com/browse/MPLAUCJ3iCc39NcvxZwaw5HxbWww
Martin Denny,2,MPLAUC_0WxaNFE8VZ8y8_MfCdPeQ,https://music.youtube.com/browse/MPLAUC_0WxaNFE8VZ8y8_MfCdPeQ
Augie Colón,1,MPLAUCWJ8-u-R211HmDzTd4A_UqA,https://music.youtube.com/browse/MPLAUCWJ8-u-R211HmDzTd4A_UqA
Leo Arnaud,1,MPLAUCj4UOpgIWYJFhBDHFlwzuDw,https://music.youtube.com/browse/MPLAUCj4UOpgIWYJFhBDHFlwzuDw
Elliott Fisher,1,MPLAUCtsuazkN4BQZCU9tX1oZtxQ,https://music.youtube.com/browse/MPLAUCtsuazkN4BQZCU9tX1oZtxQ
Joe Loco,2,MPLAUCpjbt2lPy6IOOH4X0nvlGbA,https://music.youtube.com/browse/MPLAUCpjbt2lPy6IOOH4X0nvlGbA
Terry Snyder,1,MPLAUCbuf3EuMBdBp0E8vKfJUyog,https://music.youtube.com/browse/MPLAUCbuf3EuMBdBp0E8vKfJUyog
Tino Contreras,1,MPLAUCPkt3yc7VhMj1I7Ab8TpPNw,https://music.youtube.com/browse/MPLAUCPkt3yc7VhMj1I7Ab8TpPNw
Nick Perito,1,MPLAUCWuwL4MyaAuniKck52p_ANw,https://music.youtube.com/browse/MPLAUCWuwL4MyaAuniKck52p_ANw
Reggie Moore,8,MPLAUC0Vg9pEDwY-oZzuIR6QTMNw,https://music.youtube.com/browse/MPLAUC0Vg9pEDwY-oZzuIR6QTMNw
The Temptations,24,MPLAUCwWtKZD4xNVpEHndNxYu51g,https://music.youtube.com/browse/MPLAUCwWtKZD4xNVpEHndNxYu51g
James Brown,1,MPLAUCLSKiNGc_qBWJJ-m5y3jDEw,https://music.youtube.com/browse/MPLAUCLSKiNGc_qBWJJ-m5y3jDEw
Bobby Previte,9,MPLAUCC0Zph8sO6KGifpVtmeG4mQ,https://music.youtube.com/browse/MPLAUCC0Zph8sO6KGifpVtmeG4mQ
Harry & Jeanie West,1,MPLAUCszsKFeXnyrX3ASq7BghKpA,https://music.youtube.com/browse/MPLAUCszsKFeXnyrX3ASq7BghKpA
The Allen Brothers,1,MPLAUCaI6MGkJa-IsVdYX2KrGSMg,https://music.youtube.com/browse/MPLAUCaI6MGkJa-IsVdYX2KrGSMg
Dock Boggs,2,MPLAUC-jO43haUl531m5JbNKfi5Q,https://music.youtube.com/browse/MPLAUC-jO43haUl531m5JbNKfi5Q
The Debusk-Weaver Family,1,MPLAUCHJnu_N_YkXrr4blPh7xShQ,https://music.youtube.com/browse/MPLAUCHJnu_N_YkXrr4blPh7xShQ
Old Harp Singers of Eastern Tennessee,1,MPLAUCsZZCZ8GucDDu4S_Sgu5uvg,https://music.youtube.com/browse/MPLAUCsZZCZ8GucDDu4S_Sgu5uvg
Stancer Quartet,1,MPLAUCCKR3B15rpLlgW6C8SdAiOA,https://music.youtube.com/browse/MPLAUCCKR3B15rpLlgW6C8SdAiOA
The Lilly Brothers,1,MPLAUCLbKOjC4T7D0uyl6c5NTX6A,https://music.youtube.com/browse/MPLAUCLbKOjC4T7D0uyl6c5NTX6A
Tom Morgan,1,MPLAUCQC6oa3nnsPb3rUJ6e9bP7g,https://music.youtube.com/browse/MPLAUCQC6oa3nnsPb3rUJ6e9bP7g
Ernest V. Stoneman & Family,1,MPLAUCFlGqLy9b7xuVVW7HuNWz2Q,https://music.youtube.com/browse/MPLAUCFlGqLy9b7xuVVW7HuNWz2Q
Poplin Family,1,MPLAUCEoSeD5n95gfdT9aZHEXZaw,https://music.youtube.com/browse/MPLAUCEoSeD5n95gfdT9aZHEXZaw
Michael Hurley,2,MPLAUCYPfcZXpSwc0yPc1cU55NSg,https://music.youtube.com/browse/MPLAUCYPfcZXpSwc0yPc1cU55NSg
David Rawlings,1,MPLAUCk1KCTjpZtkrLCdxQGM9Ofg,https://music.youtube.com/browse/MPLAUCk1KCTjpZtkrLCdxQGM9Ofg
Townes Van Zandt,11,MPLAUC0nXgIL3q7dp3-QRNDYkdFg,https://music.youtube.com/browse/MPLAUC0nXgIL3q7dp3-QRNDYkdFg
Oak Ridge Boys,60,MPLAUCQBV-J8x1rhe7WQLL_dt57Q,https://music.youtube.com/browse/MPLAUCQBV-J8x1rhe7WQLL_dt57Q
B.I.G.JOE,1,MPLAUCEI2tMRzIB6paFEHsXtMDmA,https://music.youtube.com/browse/MPLAUCEI2tMRzIB6paFEHsXtMDmA
The Stingers,1,MPLAUCjRssK0RAh7VVNVRQ316Zew,https://music.youtube.com/browse/MPLAUCjRssK0RAh7VVNVRQ316Zew
Ernest Wilson,1,MPLAUCxzFZN7Jysuex1QXhZyWoMw,https://music.youtube.com/browse/MPLAUCxzFZN7Jysuex1QXhZyWoMw
Cliff Stewart,1,MPLAUCtOlVyTdVa37PiPanDDsR5Q,https://music.youtube.com/browse/MPLAUCtOlVyTdVa37PiPanDDsR5Q
The Beltones,1,MPLAUC0dseBwI4cw_95lUFEh8TkQ,https://music.youtube.com/browse/MPLAUC0dseBwI4cw_95lUFEh8TkQ
Jackie Bernard,1,MPLAUCdYJi-eY9Gt_PR4tXCFywcw,https://music.youtube.com/browse/MPLAUCdYJi-eY9Gt_PR4tXCFywcw
Prince Jazzbo,3,MPLAUCVrAlpig16Yzw36hhYtZdig,https://music.youtube.com/browse/MPLAUCVrAlpig16Yzw36hhYtZdig
Prince Lincoln,1,MPLAUCRdm1CojpVFEjhtKxhcv-LQ,https://music.youtube.com/browse/MPLAUCRdm1CojpVFEjhtKxhcv-LQ
Leroy Wallace,1,MPLAUCqUbukajpr985M5V3mg-ykQ,https://music.youtube.com/browse/MPLAUCqUbukajpr985M5V3mg-ykQ
Horace Andy,4,MPLAUC6FtczJEj05c3bLscIiyjKA,https://music.youtube.com/browse/MPLAUC6FtczJEj05c3bLscIiyjKA
The Wailing Souls,1,MPLAUC8VbJdCv-Mj4YCtgfIjqLUw,https://music.youtube.com/browse/MPLAUC8VbJdCv-Mj4YCtgfIjqLUw
The New Establishment,3,MPLAUCxuLvQDb4EkUi0c6iVT3U8g,https://music.youtube.com/browse/MPLAUCxuLvQDb4EkUi0c6iVT3U8g
Andrew Marlin,14,MPLAUCVa6-R5Sq5ZW6Ig3IwvCyUA,https://music.youtube.com/browse/MPLAUCVa6-R5Sq5ZW6Ig3IwvCyUA
John James Tourville,1,MPLAUCXDO06LfvrRAcGRWTL9dz7g,https://music.youtube.com/browse/MPLAUCXDO06LfvrRAcGRWTL9dz7g
Tuba Skinny,1,MPLAUCqcezfu0MG9CyiCNyXwoGfg,https://music.youtube.com/browse/MPLAUCqcezfu0MG9CyiCNyXwoGfg
Pony Hunt,1,MPLAUC1_4K5ZwYYhiGx9rywi_3Aw,https://music.youtube.com/browse/MPLAUC1_4K5ZwYYhiGx9rywi_3Aw
Jackson & The Janks,1,MPLAUC3QNI8H748CZ7hldX2Nl-Jw,https://music.youtube.com/browse/MPLAUC3QNI8H748CZ7hldX2Nl-Jw
Liza Cane,1,MPLAUC1yxicl84Ivz3kxmxzzngrA,https://music.youtube.com/browse/MPLAUC1yxicl84Ivz3kxmxzzngrA
The Growing Boys,1,MPLAUCNv-_i41vNjZTasAW8-WZQQ,https://music.youtube.com/browse/MPLAUCNv-_i41vNjZTasAW8-WZQQ
Duff Thompson,1,MPLAUCYmnOqUKDl9E3fLvB7prVXQ,https://music.youtube.com/browse/MPLAUCYmnOqUKDl9E3fLvB7prVXQ
Carver Baronda,1,MPLAUCQsqFc8rBBTzEGWdqqO6rCA,https://music.youtube.com/browse/MPLAUCQsqFc8rBBTzEGWdqqO6rCA
Sabine McCalla,1,MPLAUCHw75XqNwXw8x936ENes-zw,https://music.youtube.com/browse/MPLAUCHw75XqNwXw8x936ENes-zw
The Three Suns,24,MPLAUC4gF1gljxVWQu51JBxGvMSQ,https://music.youtube.com/browse/MPLAUC4gF1gljxVWQu51JBxGvMSQ
Caleb Klauder & Reeb Willms,14,MPLAUC73U-rZz7glA_GSxWZ8MMVg,https://music.youtube.com/browse/MPLAUC73U-rZz7glA_GSxWZ8MMVg
Gasper Nali,6,MPLAUCTHtBUSYfSbYaFRaTdotEyA,https://music.youtube.com/browse/MPLAUCTHtBUSYfSbYaFRaTdotEyA
Jeremy Garrett,8,MPLAUCBiMLi3mKdBKEzq6GA_RB3g,https://music.youtube.com/browse/MPLAUCBiMLi3mKdBKEzq6GA_RB3g
Tanner Bingaman,2,MPLAUC-sA6tg9vQB0f0d8c5FOZzg,https://music.youtube.com/browse/MPLAUC-sA6tg9vQB0f0d8c5FOZzg
The Amazing Rhythm Aces,13,MPLAUCnGadiXxKdLuzQuhBZdeVIg,https://music.youtube.com/browse/MPLAUCnGadiXxKdLuzQuhBZdeVIg
Unity,2,MPLAUCcI57QUbTfZM-BJo43LBcVA,https://music.youtube.com/browse/MPLAUCcI57QUbTfZM-BJo43LBcVA
Kokolo,1,MPLAUCaT0wNfQZMFDVt0oy9xcupA,https://music.youtube.com/browse/MPLAUCaT0wNfQZMFDVt0oy9xcupA
Tuomo,1,MPLAUCAjdR5NSq5jg_Na4Q6SEwRw,https://music.youtube.com/browse/MPLAUCAjdR5NSq5jg_Na4Q6SEwRw
The Diplomats of Solid Sound,1,MPLAUCSVZFxZF6ZEByEA2r07iYrQ,https://music.youtube.com/browse/MPLAUCSVZFxZF6ZEByEA2r07iYrQ
Ben Westbeech,1,MPLAUCvTc6Nn5aL8HNNkMEdH3bzQ,https://music.youtube.com/browse/MPLAUCvTc6Nn5aL8HNNkMEdH3bzQ
Enri,1,MPLAUCVbPVijunMrqZ02XYzBC8eQ,https://music.youtube.com/browse/MPLAUCVbPVijunMrqZ02XYzBC8eQ
Binky Griptite,4,MPLAUC_BaPJqTeEkKvCcov_K42kg,https://music.youtube.com/browse/MPLAUC_BaPJqTeEkKvCcov_K42kg
Mr.comicstore,1,MPLAUCzybGb92v_2RCZ1wPagQWFQ,https://music.youtube.com/browse/MPLAUCzybGb92v_2RCZ1wPagQWFQ
The Sweet Vandals,1,MPLAUClu5TdZmAzgbWNn6QLdxEIQ,https://music.youtube.com/browse/MPLAUClu5TdZmAzgbWNn6QLdxEIQ
Baby Charles,1,MPLAUC0NtlLjFHQ6xxEy0OTYENNQ,https://music.youtube.com/browse/MPLAUC0NtlLjFHQ6xxEy0OTYENNQ
Naomi Shelton,3,MPLAUCivNlcZwUASM2I2q9Hql5GA,https://music.youtube.com/browse/MPLAUCivNlcZwUASM2I2q9Hql5GA
The Sugarman 3,3,MPLAUCS-dGZbnHvabhBlvRzKIUgQ,https://music.youtube.com/browse/MPLAUCS-dGZbnHvabhBlvRzKIUgQ
Charles Bradley,1,MPLAUCP6eGHJYZIJiRqABUeZiIAw,https://music.youtube.com/browse/MPLAUCP6eGHJYZIJiRqABUeZiIAw
Lee Fields,2,MPLAUCHpBOdDgNkQK2HK22WMffqw,https://music.youtube.com/browse/MPLAUCHpBOdDgNkQK2HK22WMffqw
The Gospel Queens,3,MPLAUCj3Lwe1gMFJd5CsIMXJumng,https://music.youtube.com/browse/MPLAUCj3Lwe1gMFJd5CsIMXJumng
Sharon Jones & The Dap-Kings,18,MPLAUCY0qyRfFGwhDO0xEGyBQjRw,https://music.youtube.com/browse/MPLAUCY0qyRfFGwhDO0xEGyBQjRw
The Budos Band,13,MPLAUCvQgxMD5WBq3JfJLHQkpcKA,https://music.youtube.com/browse/MPLAUCvQgxMD5WBq3JfJLHQkpcKA
Menahan Street Band,2,MPLAUCjuVg-DCkLMP-R83_iV_8pQ,https://music.youtube.com/browse/MPLAUCjuVg-DCkLMP-R83_iV_8pQ
Larry Sparks,12,MPLAUCvrPAe4l78ALMTL1jDPuvSA,https://music.youtube.com/browse/MPLAUCvrPAe4l78ALMTL1jDPuvSA
Orchestre Poly-Rythmo,13,MPLAUClRpd5qsFoP8fhVWdemJgng,https://music.youtube.com/browse/MPLAUClRpd5qsFoP8fhVWdemJgng
André Ceccarelli,11,MPLAUCkjfs5FupIbBN9-HbTlNxZA,https://music.youtube.com/browse/MPLAUCkjfs5FupIbBN9-HbTlNxZA
Diego Imbert,11,MPLAUC8mC61UhpUOZU0mQELq4JuA,https://music.youtube.com/browse/MPLAUC8mC61UhpUOZU0mQELq4JuA
Enrico Pieranunzi,11,MPLAUCHfZERPZ3xUcavpWgApci4Q,https://music.youtube.com/browse/MPLAUCHfZERPZ3xUcavpWgApci4Q
Stavroz,4,MPLAUCpQrVmRyMHFSYmtjFTtwO-g,https://music.youtube.com/browse/MPLAUCpQrVmRyMHFSYmtjFTtwO-g
Chato,1,MPLAUC9rZ3EsynS8mpGhbHxVDO9Q,https://music.youtube.com/browse/MPLAUC9rZ3EsynS8mpGhbHxVDO9Q
Márcio Pinto,1,MPLAUCxv7Aq2YR76TF8YiDG-5jHA,https://music.youtube.com/browse/MPLAUCxv7Aq2YR76TF8YiDG-5jHA
Esteban Valdivia,1,MPLAUCJWYwbkImvbd38wYAR6TmUw,https://music.youtube.com/browse/MPLAUCJWYwbkImvbd38wYAR6TmUw
MINUK,1,MPLAUCmAvMwI26UXpSvfM6Whbv9w,https://music.youtube.com/browse/MPLAUCmAvMwI26UXpSvfM6Whbv9w
Castello Branco,1,MPLAUC912CmxKTJToG2DGXOodVpA,https://music.youtube.com/browse/MPLAUC912CmxKTJToG2DGXOodVpA
Hans Stadlmair,3,MPLAUCXBLx6U1EK79H1-oSIH5gUw,https://music.youtube.com/browse/MPLAUCXBLx6U1EK79H1-oSIH5gUw
Marius Constant,5,MPLAUC7JJHZnXuiQLyu9eFCKOabA,https://music.youtube.com/browse/MPLAUC7JJHZnXuiQLyu9eFCKOabA
Michel Dalberto,1,MPLAUCFQxt5cM2mxvkBwLEL3kWpg,https://music.youtube.com/browse/MPLAUCFQxt5cM2mxvkBwLEL3kWpg
Booker T. & the M.G.’s,8,MPLAUCArwMp9q2N-UvSXih_0ahTA,https://music.youtube.com/browse/MPLAUCArwMp9q2N-UvSXih_0ahTA
Otis Redding,5,MPLAUCqgDLm2XV81s2IdoF4Skgbg,https://music.youtube.com/browse/MPLAUCqgDLm2XV81s2IdoF4Skgbg
The Mar-Keys,8,MPLAUCOPspCCt82FGVhyZcOm3Pnw,https://music.youtube.com/browse/MPLAUCOPspCCt82FGVhyZcOm3Pnw
Fats Waller,13,MPLAUCJGz_bsubsuAdOQHI_RcyJQ,https://music.youtube.com/browse/MPLAUCJGz_bsubsuAdOQHI_RcyJQ
Heribert Esser,6,MPLAUCVbtdXyoLUSH-IN_FVUxBCA,https://music.youtube.com/browse/MPLAUCVbtdXyoLUSH-IN_FVUxBCA
DJ krush,20,MPLAUCzRpiKldre9DlGp_883SFnA,https://music.youtube.com/browse/MPLAUCzRpiKldre9DlGp_883SFnA
Sharky Kiss,1,MPLAUCx3FevqU3q4yQXSw_2DiyRA,https://music.youtube.com/browse/MPLAUCx3FevqU3q4yQXSw_2DiyRA
Robert Barto,40,MPLAUCyBImyOPkZ78x7b4Lg9JIVg,https://music.youtube.com/browse/MPLAUCyBImyOPkZ78x7b4Lg9JIVg
Pneumoniker,12,MPLAUCV7CnYOHrNfP79Ww8ibfmmQ,https://music.youtube.com/browse/MPLAUCV7CnYOHrNfP79Ww8ibfmmQ
Lula Wiles,14,MPLAUCuzPpPWdkYqVFrsjLxD338w,https://music.youtube.com/browse/MPLAUCuzPpPWdkYqVFrsjLxD338w
Woody Herman,9,MPLAUCwXcw8ySG0ChpvgC8CJL0RQ,https://music.youtube.com/browse/MPLAUCwXcw8ySG0ChpvgC8CJL0RQ
Diana Coupland,1,MPLAUCT2hI165Lt7LADyJdMr7UlA,https://music.youtube.com/browse/MPLAUCT2hI165Lt7LADyJdMr7UlA
Byron Lee & The Dragonaires,3,MPLAUC5kruZAP-WU3ZkShcKfmOvA,https://music.youtube.com/browse/MPLAUC5kruZAP-WU3ZkShcKfmOvA
Monty Norman,13,MPLAUCVIK3K5hfzLgrT-haGw_SXQ,https://music.youtube.com/browse/MPLAUCVIK3K5hfzLgrT-haGw_SXQ
John Barry,1,MPLAUCReKBSHZ3WD75-IfsH6_7xw,https://music.youtube.com/browse/MPLAUCReKBSHZ3WD75-IfsH6_7xw
Dean Martin,12,MPLAUCWbQ2D5aaB4tpqIE4TzTAAA,https://music.youtube.com/browse/MPLAUCWbQ2D5aaB4tpqIE4TzTAAA
Trio in Uno,10,MPLAUCB4spBczUn81D-dt5vVDQmw,https://music.youtube.com/browse/MPLAUCB4spBczUn81D-dt5vVDQmw
Bill Evans,1,MPLAUCriB97bZopXsBHVYOQEIIZg,https://music.youtube.com/browse/MPLAUCriB97bZopXsBHVYOQEIIZg
George Shearing,1,MPLAUCsE6564eCU6jfjJo5FEkTUA,https://music.youtube.com/browse/MPLAUCsE6564eCU6jfjJo5FEkTUA
Claude Bolling,1,MPLAUC2FFfMpHXxFURE4XG2D6Nqw,https://music.youtube.com/browse/MPLAUC2FFfMpHXxFURE4XG2D6Nqw
Kenny Werner,1,MPLAUC9jiZMfYPLAhln6G8J1BPQw,https://music.youtube.com/browse/MPLAUC9jiZMfYPLAhln6G8J1BPQw
The Swingle Singers,2,MPLAUC4EtrepuSj2WrKW8juabOZQ,https://music.youtube.com/browse/MPLAUC4EtrepuSj2WrKW8juabOZQ
Stan Getz,4,MPLAUCITWDrIiWv0Y-zj8xrvoY-Q,https://music.youtube.com/browse/MPLAUCITWDrIiWv0Y-zj8xrvoY-Q
Jacques Loussier,10,MPLAUC6j8pQUVidNfy26dk14AL1Q,https://music.youtube.com/browse/MPLAUC6j8pQUVidNfy26dk14AL1Q
Eddie South,1,MPLAUCmzsAkEwPZr5LecCfgCzkTA,https://music.youtube.com/browse/MPLAUCmzsAkEwPZr5LecCfgCzkTA
Naoko Terai,1,MPLAUCR2P3Tav5dkgHQ4yiW_7mdQ,https://music.youtube.com/browse/MPLAUCR2P3Tav5dkgHQ4yiW_7mdQ
Rhoda Scott,1,MPLAUC48yZ_T2k64SVp4GJkO3Yuw,https://music.youtube.com/browse/MPLAUC48yZ_T2k64SVp4GJkO3Yuw
Lalo Schifrin,2,MPLAUCJ5KnH3ypqm67hiPLOcGvRQ,https://music.youtube.com/browse/MPLAUCJ5KnH3ypqm67hiPLOcGvRQ
George Malcolm,1,MPLAUC93VRUt5S3CXxBnjZwm86OA,https://music.youtube.com/browse/MPLAUC93VRUt5S3CXxBnjZwm86OA
Till Brönner,1,MPLAUCDcbM5chFZEKOIrOAv23VlQ,https://music.youtube.com/browse/MPLAUCDcbM5chFZEKOIrOAv23VlQ
Oscar Peterson,1,MPLAUCGO2MrCyB3dLCID5wLE0JUw,https://music.youtube.com/browse/MPLAUCGO2MrCyB3dLCID5wLE0JUw
Siegfried Schwab,1,MPLAUCJPRPHS3BXx54hltbDRn-HQ,https://music.youtube.com/browse/MPLAUCJPRPHS3BXx54hltbDRn-HQ
Hank Jones,1,MPLAUC-tSbjVIbVeV86yJvEmFMoA,https://music.youtube.com/browse/MPLAUC-tSbjVIbVeV86yJvEmFMoA
John Lewis,1,MPLAUCfEOR5t-UAR0e87dKi-QXfw,https://music.youtube.com/browse/MPLAUCfEOR5t-UAR0e87dKi-QXfw
Ramsey Lewis,2,MPLAUCP1BRPlB7PSbQwmG2t3GSSA,https://music.youtube.com/browse/MPLAUCP1BRPlB7PSbQwmG2t3GSSA
Hazel Scott,1,MPLAUC7YE-N7G__MOSsV-_hfTYPw,https://music.youtube.com/browse/MPLAUC7YE-N7G__MOSsV-_hfTYPw
The Modern Jazz Quartet,1,MPLAUCQjf61NuHvxHrm4gkdx0ZaQ,https://music.youtube.com/browse/MPLAUCQjf61NuHvxHrm4gkdx0ZaQ
The X-Misses,10,MPLAUCVezXtmOoNYFeABFB2IsX9g,https://music.youtube.com/browse/MPLAUCVezXtmOoNYFeABFB2IsX9g
Fugazi,13,MPLAUC2cjwtJB5rzpMetjDlnjGHg,https://music.youtube.com/browse/MPLAUC2cjwtJB5rzpMetjDlnjGHg
George Carlin,50,MPLAUCSup5FexbFP2mSBTpugs3Vg,https://music.youtube.com/browse/MPLAUCSup5FexbFP2mSBTpugs3Vg
Zion80,6,MPLAUCMS2PS_q6_9wLOddUtwN5dQ,https://music.youtube.com/browse/MPLAUCMS2PS_q6_9wLOddUtwN5dQ
Tiny Moore,27,MPLAUCpRuwj_GckFKy5nNlfmaJxA,https://music.youtube.com/browse/MPLAUCpRuwj_GckFKy5nNlfmaJxA
David Grisma Quintet,2,MPLAUCoLxsiqgZJifzlxxrVXSZdQ,https://music.youtube.com/browse/MPLAUCoLxsiqgZJifzlxxrVXSZdQ
"Kenneth ""Jethro"" Burns",49,MPLAUCfxWNvA_Fsmy3BbyDl3OonA,https://music.youtube.com/browse/MPLAUCfxWNvA_Fsmy3BbyDl3OonA
Frank Vignola,1,MPLAUCg6riEu1hcc6rXvZyl9FsXQ,https://music.youtube.com/browse/MPLAUCg6riEu1hcc6rXvZyl9FsXQ
Jethro Burns,1,MPLAUCZWm7u-r-flEmHDUzAm-zdA,https://music.youtube.com/browse/MPLAUCZWm7u-r-flEmHDUzAm-zdA
Oscar Alemán,54,MPLAUCJg7VmMJn8mfXBBo7M8UBxQ,https://music.youtube.com/browse/MPLAUCJg7VmMJn8mfXBBo7M8UBxQ
Victor Furtado,31,MPLAUCtbsIH5_B6cYwk8w-K5seRw,https://music.youtube.com/browse/MPLAUCtbsIH5_B6cYwk8w-K5seRw
Bluegrass Reunion,16,MPLAUCdwiLDj-Y0lGQPmkPuihuvw,https://music.youtube.com/browse/MPLAUCdwiLDj-Y0lGQPmkPuihuvw
Pierre Vassiliu,10,MPLAUC-4P8QrDhTgOjvU3aH2D5OQ,https://music.youtube.com/browse/MPLAUC-4P8QrDhTgOjvU3aH2D5OQ
Skakavac Orkestar,13,MPLAUCvPxbRwpGVr-BE4oMVmdY_g,https://music.youtube.com/browse/MPLAUCvPxbRwpGVr-BE4oMVmdY_g
Branko Galoić,13,MPLAUCbfKzLfHcWh75uzw-EpfSFw,https://music.youtube.com/browse/MPLAUCbfKzLfHcWh75uzw-EpfSFw
Tyler Childers,9,MPLAUC0LVj2FAfHF_HyVRlXPU8Qg,https://music.youtube.com/browse/MPLAUC0LVj2FAfHF_HyVRlXPU8Qg
Vida Blue,1,MPLAUC_rpvc98isLeivWKeJyMFQw,https://music.youtube.com/browse/MPLAUC_rpvc98isLeivWKeJyMFQw
Luiz Bonfá,32,MPLAUCkQvoiWH10p2znjXFVXeJFQ,https://music.youtube.com/browse/MPLAUCkQvoiWH10p2znjXFVXeJFQ
Paulo Alencar & His Brazilian All Stars,1,MPLAUCwiyCRBBS8yZv9eVLlw3KEw,https://music.youtube.com/browse/MPLAUCwiyCRBBS8yZv9eVLlw3KEw
Agostinho dos Santos,1,MPLAUCvMu4ogxW9BZdkM1ZDnvoPw,https://music.youtube.com/browse/MPLAUCvMu4ogxW9BZdkM1ZDnvoPw
Lúcio Ciribelli Alves,1,MPLAUCzk0s4uDvMHkIF2dF8Hvkxg,https://music.youtube.com/browse/MPLAUCzk0s4uDvMHkIF2dF8Hvkxg
Ike Quebec,1,MPLAUCEhbEqOBqliX5pTStANPYBQ,https://music.youtube.com/browse/MPLAUCEhbEqOBqliX5pTStANPYBQ
Herbie Mann,1,MPLAUCT2ayRJgUiTIowP97fLD_SA,https://music.youtube.com/browse/MPLAUCT2ayRJgUiTIowP97fLD_SA
Sérgio Ricardo,2,MPLAUCG7vJGb-htJ6Rv_ksIptE9Q,https://music.youtube.com/browse/MPLAUCG7vJGb-htJ6Rv_ksIptE9Q
Elizeth Cardoso,1,MPLAUCDIe8juor2w8LA9sVALLYuQ,https://music.youtube.com/browse/MPLAUCDIe8juor2w8LA9sVALLYuQ
João Gilberto,2,MPLAUCOO1sDcQ7DpldFvXVNPXMFA,https://music.youtube.com/browse/MPLAUCOO1sDcQ7DpldFvXVNPXMFA
Sylvia Telles,1,MPLAUCrBAxFjx81FFHdzRSUVNv9w,https://music.youtube.com/browse/MPLAUCrBAxFjx81FFHdzRSUVNv9w
Maysa,2,MPLAUC3B52EMK6QH0zDBMLqwPojA,https://music.youtube.com/browse/MPLAUC3B52EMK6QH0zDBMLqwPojA
Tito Madi,1,MPLAUCbz-4p3xYC43NyY_FJw-ibw,https://music.youtube.com/browse/MPLAUCbz-4p3xYC43NyY_FJw-ibw
Tanner Bingaman,6,MPLAUCaXMh6Rv8gleRBJkTMTtEhg,https://music.youtube.com/browse/MPLAUCaXMh6Rv8gleRBJkTMTtEhg
Sérgio Mendes,21,MPLAUCyre9YliZG7iFAD7-t3Zibg,https://music.youtube.com/browse/MPLAUCyre9YliZG7iFAD7-t3Zibg
Charlie Byrd,26,MPLAUCPWF84oej4PJgMCMCDtGVEQ,https://music.youtube.com/browse/MPLAUCPWF84oej4PJgMCMCDtGVEQ
Boards of Canada,18,MPLAUCidyEq0ZC6rcqZmwKt_g_2g,https://music.youtube.com/browse/MPLAUCidyEq0ZC6rcqZmwKt_g_2g
Che Apalache,11,MPLAUCe551rbBxQGIEeo-B467D4g,https://music.youtube.com/browse/MPLAUCe551rbBxQGIEeo-B467D4g
The Louvin Brothers,12,MPLAUCm9uJ6rznUXp0Yv1riHC_-g,https://music.youtube.com/browse/MPLAUCm9uJ6rznUXp0Yv1riHC_-g
Sonny Terry,19,MPLAUCbBSsdl2QXgCgLtJR-zmBmA,https://music.youtube.com/browse/MPLAUCbBSsdl2QXgCgLtJR-zmBmA
Bee Gees,42,MPLAUC4GVf3NpBzQiuNVf5EYsI5A,https://music.youtube.com/browse/MPLAUC4GVf3NpBzQiuNVf5EYsI5A
